v4.28	Jan 22 23:04:48 2020	 x0	1000	0.487	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmela.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.464	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-042-fasta1.txt (-) ( 140 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.856	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-042-fasta2.txt (+) ( 312 aa) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.647	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-043-timprf.txt (-) (  34 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.420	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-044-tosimp.txt (-) (  88 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.761	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-045-cinky1.txt (-) ( 134 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.467	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-046-cinky2.txt (-) ( 182 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.400	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-047-cycle6.txt (-) (  40 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.484	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-048-tbdslp.txt (-) ( 122 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.512	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-049-cyctip.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.576	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-050-cyctip.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.442	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-051-cyctip.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.493	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-052-cyctip.txt (-) ( 800 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.472	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-053-impkhp.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:19 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-054-impkhp.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:20 2020	 x0	1000	0.516	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-055-impkhp.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:20 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-056-tbslp2.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:20 2020	 x0	1000	0.416	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-057-tbslp2.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:20 2020	 x0	1000	0.566	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-058-tcycle.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:20 2020	 x0	1000	0.533	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-059-tcycle.txt (-) ( 800 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.530	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-060-tbslp2.txt (-) ( 800 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.510	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-061-tghost.txt (-) ( 800 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.420	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-062-tuckup.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.430	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-063-cnudge.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.570	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge0.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.630	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge1.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge2.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge3.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge4.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge5.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge6.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.430	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge7.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.560	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge8.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.420	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-064-sndge9.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-065-consen.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-066-consen.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-067-bslclr.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-068-dRaggd.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.610	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-069-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-070-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-071-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.340	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-072-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-073-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-074-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-075-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-076-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.590	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-077-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-078-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.560	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-079-kcheck.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:21 2020	 x0	1000	0.510	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-080-kcheck.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-081-kcheck.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-082-kcheck.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.620	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-083-shadow.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.590	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-084-shadow.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-085-adjDTH.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-086-adjDTH.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-087-adjDTH.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-088-ndgLst.txt (-) (  16 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-089-ktrans.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.640	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-090-v327_52.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-091-v343_01.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.640	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-092-v343_02.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-093-v343_03.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-094-v343_04.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-095-v343_05.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.590	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-096-v343_06.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-097-v343_07.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-098-v343_08.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.380	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-099-v343_09.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.320	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-100-v343_10.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.340	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-101-v343_11.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-102-v343_12.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.380	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-103-v343_13.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-104-v343_14.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.460	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-105-v343_17.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.610	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-106-v343_18.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.480	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-107-v343_19.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-108-v343_20.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-109-v343_21.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.580	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-110-v343_22.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-111-v343_23.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.360	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-112-v343_24.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.340	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-113-v343_25.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.430	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-116-v344_03.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.380	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-118-v344_05.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.530	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-119-v344_06.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-114-v344_01.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-115-v344_02.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-117-v344_04.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-120-v344_07.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-121-v344_08.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:22 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-122-v344_09.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-123-v344_10.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-124-v344_11.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.600	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-125-v344_12.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-126-v344_13.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.350	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-127-v344_14.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-128-v344_15.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-129-v344_16.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-130-v344_17.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.410	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-131-v344_18.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-132-v344_19.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.430	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-133-v344_20.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.330	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-134-v344_21.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-135-v344_22.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-136-v344_23.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-137-v344_24.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-138-v344_25.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.640	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-139-v344_26.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-140-v344_27.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.480	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-141-v344_28.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-142-v344_29.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.470	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-143-v344_30.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-144-v344_31.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-145-v344_32.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-146-v344_33.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.600	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-147-v344_34.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-148-v344_35.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.560	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-149-v344_36.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-155-v369_02.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.440	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-156-v369_03.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-157-v369_04.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.588	CYC:  0 (t=0)	RND:	waves/tubespit/seq-150-v377_cycAB1.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.529	CYC:  0 (t=0)	RND:	waves/tubespit/seq-151-v377_cycAB2.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.353	CYC:  0 (t=0)	RND:	waves/tubespit/seq-152-v377_cycAB3.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.294	CYC:  0 (t=0)	RND:	waves/tubespit/seq-153-v377_cycAB4.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x0	1000	0.413	CYC:  0 (t=0)	RND:	waves/tubespit/seq-154-v427_cycABs.txt (-) ( 138 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.356	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_a.txt (+) (  87 ch) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.274	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_b.txt (+) (  84 ch) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.255	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_c.txt (+) ( 102 ch) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.504	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_d.txt (+) ( 121 ch) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.413	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_e.txt (+) ( 109 ch) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.269	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_f.txt (+) ( 156 ch) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.533	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_g.txt (+) (  45 ch) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.696	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_h.txt (-) (  69 bp) REC:1000	-
v4.28	Jan 22 23:05:23 2020	 x1	1000	0.501	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmela.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:24 2020	 x1	1000	0.508	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmaur.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:24 2020	 x1	1000	0.502	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsech.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:24 2020	 x1	1000	0.507	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsimu.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:25 2020	 x1	1000	0.472	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Derec.txt (-) ( 962 bp) REC:1000	-
v4.28	Jan 22 23:05:25 2020	 x1	1000	0.447	CYC:  3 (t=3)	RND:	         waves/seals/vnd_ex3_Dsant.txt (-) ( 959 bp) REC:1000	-
v4.28	Jan 22 23:05:25 2020	 x1	1000	0.444	CYC:  3 (t=3)	RND:	         waves/seals/vnd_ex3_Dyaku.txt (-) ( 957 bp) REC:1000	-
v4.28	Jan 22 23:05:26 2020	 x1	1000	0.483	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dbiar.txt (-) ( 974 bp) REC:1000	-
v4.28	Jan 22 23:05:26 2020	 x1	1000	0.488	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsuzu.txt (-) ( 980 bp) REC:1000	-
v4.28	Jan 22 23:05:26 2020	 x1	1000	0.438	CYC:  7 (t=3)	RND:	         waves/seals/vnd_ex3_Danan.txt (-) ( 962 bp) REC:1000	-
v4.28	Jan 22 23:05:26 2020	 x1	1000	0.488	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dbipe.txt (-) ( 950 bp) REC:1000	-
v4.28	Jan 22 23:05:27 2020	 x1	1000	0.538	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dmela.txt (-) (1008 bp) REC:1000	-
v4.28	Jan 22 23:05:27 2020	 x1	1000	0.528	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dmaur.txt (-) (1006 bp) REC:1000	-
v4.28	Jan 22 23:05:27 2020	 x1	1000	0.518	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsech.txt (-) (1002 bp) REC:1000	-
v4.28	Jan 22 23:05:27 2020	 x1	1000	0.516	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsimu.txt (-) (1007 bp) REC:1000	-
v4.28	Jan 22 23:05:28 2020	 x1	1000	0.531	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Derec.txt (-) (1005 bp) REC:1000	-
v4.28	Jan 22 23:05:28 2020	 x1	1000	0.489	CYC:  5 (t=3)	RND:	        waves/sharks/vnd_NEE_Dsant.txt (-) (1093 bp) REC:1000	-
v4.28	Jan 22 23:05:28 2020	 x1	1000	0.494	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dyaku.txt (-) (1063 bp) REC:1000	-
v4.28	Jan 22 23:05:28 2020	 x1	1000	0.532	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dbiar.txt (-) (1063 bp) REC:1000	-
v4.28	Jan 22 23:05:29 2020	 x1	1000	0.528	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsuzu.txt (-) (1064 bp) REC:1000	-
v4.28	Jan 22 23:05:29 2020	 x1	1000	0.491	CYC:  0 (t=0)	RND:	       waves/sharks/nab_DWME_Dmela.txt (-) ( 764 bp) REC:1000	-
v4.28	Jan 22 23:05:29 2020	 x1	1000	0.458	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-001-toslip.txt (-) (  72 bp) REC:1000	-
v4.28	Jan 22 23:05:29 2020	 x1	1000	0.455	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-002-toslip.txt (-) (  66 bp) REC:1000	-
